,Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
761,SECRETARIO JAVIER JIMENEZ ESPRIU,"Entonce , hoy canadiense iniciarán trabajo , deben iniciando momento sabemo cuándo dictaman .",0.0420615526753674,22,28,12,2018
762,SECRETARIO JAVIER JIMENEZ ESPRIU,"El proceso sencillo , van ver sitio , van ver resto aparato ahí , tomarán muestra estiman pertinente resto helicóptero llevarlo laboratorio internacionale Canadá procederán inspeccione caso dar dictaman , sabemo cuánto tiempo tomará . Le hemo solicitado hacerlo má expedito posible .",0.211019150305678,65,28,12,2018
763,SECRETARIO JAVIER JIMENEZ ESPRIU,"En vista ello llevaron prueba , hemo solicitado miembro American Security Board Estado Unido , vez tengamo dictaman canadiense , apoyen análisi , , tener do versione .",0.0127655273425038,43,28,12,2018
764,SECRETARIO JAVIER JIMENEZ ESPRIU,"Y , igual forma , probable comisionado , miembro comisión correspondiente comunidad europea venga tengamo tre opinione ; , total transparencia dictaman , término plantee , instruccione ciudadano presidente conocimiento público total transparencia .",0.4415207996768114,56,28,12,2018
765,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Muy bien .,0.8068985108677682,3,28,12,2018
766,PREGUNTA,": Gracia , presidente . ( Inaudible ) …Ochoa ADN 40 .",0.2293815875495145,8,28,12,2018
767,PREGUNTA,"Hablando justamente tema internacionale , hace alguno minuto presidente Estado Unido lanza tuit má , advirtiendo podría cerrarse completo frontera sur México .",0.4913882483822075,28,28,12,2018
768,PREGUNTA,¿Qué implicaría México sucediera medida tomado presidente estadounidense último día cierre gobierno tener recurso poder construir muro completamente ? Gracia .,0.1144884637711366,37,28,12,2018
769,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Como ustede dado cuenta , nosotro hemo actuado prudencia , manera precavida . No hemo opinado tema , trata asunto interno gobierno Estado Unido , do postura preferimo abstenerno .",0.2616048752381041,39,28,12,2018
770,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ademá , estamo buscando mantener siempre buena relación gobierno Estado Unido . No queremo ser imprudente . No consideramo debamo participar asunto , opinar asunto .",0.5883910599119928,31,28,12,2018
771,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Le comento , información complementaria , ahora solicitó participación agencia Estado Unido especializada revisión accidente , gobierno parado pidió hicieran excepción contestaron positivamente .",0.0548936088414974,40,28,12,2018
772,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El secretario Relacione Exteriore pidió señor Pompeo , jefe Departamento Estado , ayudaran , aun circunstancia encuentra gobierno , pudieran ayudarno , participar elaboración dictaman .",0.1620142688507211,39,28,12,2018
773,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y ayer informan condicione apoyar . Pero , aquí mencionó ingeniero , comisión especialista Canadá Ciudad México , llegar Ciudad México .",0.1178452014090848,44,28,12,2018
774,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , ahora van aprovechar do agencia opinión do agencia buscando conciliación ahora doble dictaman , requiere opinión má especialista Unión Europea .",0.525016492610949,42,28,12,2018
775,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero puede lograr si llevamo buena relación gobierno Estado Unido , hacen excepcione . Entonce , cuidamo relación gobierno Estado Unido .",0.3343407870556993,34,28,12,2018
776,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Desde luego , nosotro vamo defender siempre soberanía . En caso migrante , hemo dejado manifiesto respeto derecho sere humano buscarse vida , emigrar . Vamo siempre proteger migrante , defender derecho humano .",0.0745582062127803,45,28,12,2018
777,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esa postura principio ver conviccione . Eso negociación , asunto principio . Pero demá consideramo debe ocuparno ahora .",0.4074402574816432,32,28,12,2018
778,PREGUNTA,": Bueno día , presidente . Bueno día , secretario . Alejandro Lelo Larrea , Grupo Cantón Diario Basta .",0.2325179545188776,17,28,12,2018
779,PREGUNTA,"Preguntarle , presidente , si pudiera dar detalle , favor , habló secretaria Gobernación vierne pasado entonce gobernadora Puebla , reunión , imagino usted algún reporte , ¿cuále detalle reunión si tocó concretamente tema combate huachicoleo ?",0.5719913368740799,52,28,12,2018
780,PREGUNTA,"Y , si permite ingeniero Jiménez Espriú , preguntarle alcance dictámene , peritaje . Si pudiera explicar quiene tenemo experiencia , especialidad dictámene , ¿qué van hacer exactamente ? Algo pudiera ser coloquial gente .",0.0423379440513442,49,28,12,2018
781,PREGUNTA,"Y si dictámene alguna manera van rebasar van revisar dictaman hizo Marina , determinó explosivo .",0.0637884968470947,27,28,12,2018
782,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": La conversación , plática , encuentro , secretaria Gobernación gobernadora Puebla tiempo , podría licenciada Olga Sánchez Cordero explicarle ustede término dio plática .",0.1077639525723017,34,28,12,2018
783,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"A informó encuentro trabajo secretaria Gobernación ; relación gobierno relación Poder Judicial Poder Legislativo . E nueva función Secretaría Gobernación , relación gobierno estatale Podere Unión .",0.4791064150653623,62,28,12,2018
784,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , podría informarle . Yo voy pedir hable ustede relate término conversación .",0.1095572284892237,23,28,12,2018
785,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo puedo asegurarle tema comúnmente llama huachicol trataron , puedo comentar , plática tipo , característica .",0.0614574189681297,35,28,12,2018
786,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y aquí ingeniero contesta .,0.0726725634988924,6,28,12,2018
787,SECRETARIO JAVIER JIMENEZ ESPRIU,: Gracia . La participación grupo definir causa accidente . E dictaman estrictamente técnico definirá cayó helicóptero .,0.0813445611322468,26,28,12,2018
788,SECRETARIO JAVIER JIMENEZ ESPRIU,"Para , hacen análisi sitio ver pasó sitio , definir cómo cayó helicóptero , despué llevarán parte inspeccionar rompieron parte , parte , planteen posibilidade definición .",0.2140883206031046,45,28,12,2018
789,SECRETARIO JAVIER JIMENEZ ESPRIU,"Se llevando alguna computadora logró encontrar ; computadora traen historia vuelo función turbina , ejemplo , revolucione iba , si paró , si paró . Toda cuestione saber cuál causa accidente .",0.1629765946967821,46,28,12,2018
790,SECRETARIO JAVIER JIMENEZ ESPRIU,"E dictaman estrictamente técnico , permitirá saber si falla helicóptero , si cayó falla piloto si alguna cuestión adicional pudiera causar . E estrictamente técnico va producirse .",0.020426284326693,42,28,12,2018
791,PREGUNTA,": ( Inaudible ) …el dictaman Marina , ¿si podría quedar rebasado éste , Marina quedó firme ?",0.0546703197756009,22,28,12,2018
792,SECRETARIO JAVIER JIMENEZ ESPRIU,": Bueno , Marina planteó encontró explosivo aparentemente forma hoy parte , helicóptero dio , así indica . Si encontraran alguna cuestión diferente , técnico reportarían dictaman .",0.0327657078248841,40,28,12,2018
793,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Nada má aquí aclarar bien . Vamo esperar dictaman dictámene agencia independiente . Eso va definir cuále causa desplome helicóptero .,0.2512919277794794,34,28,12,2018
794,PREGUNTA,: Eduardo García ( inaudible ) .,0.5364765541795866,4,28,12,2018
795,PREGUNTA,"Una petición informativa , aprovechando presencia secretario Comunicacione .",0.2724793924339203,10,28,12,2018
796,PREGUNTA,"Si podrían dar análisi costo do proyecto aeroportuario existían : NAIM versu Santa Lucía , Ciudad México-Toluca , usted asegura ahorro 100 mil millone peso quiene piensan , invirtió NAIM .",0.0299288617620236,57,28,12,2018
797,PREGUNTA,"Entonce , si pueden dar análisi costo , do proyecto , agradeceré , si análisi costo-beneficio do alternativa , pertinente lectore .",0.0109257896593786,34,28,12,2018
798,PREGUNTA,"Y pregunta usted , regresando tema ayer robo combustible , van afectar interese poderoso sé si hecho hará usted replantearse asunto seguridad personal colaboradore .",0.0071338053359469,44,28,12,2018
799,PREGUNTA,"Son 60 mil millone peso año , van dar duro golpe negocio ilícito podría generar , dicen física , reacción misma proporción , contrario , quería saber si llevado replantear asunto seguridad personal .",0.0039954911957618,54,28,12,2018
800,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Acerca costo aeropuerto , sostengo elemento reafirmar vamo ahorrar mexicano má 100 mil millone peso tomar decisión construir do pista nueva Santa Lucía .",0.517855490716936,42,28,12,2018
801,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Que vamo tener , repito , tre año , cinco pista : do actuale aeropuerto internacional Benito Juárez , Ciudad México , tre pista Santa Lucía .",0.846807304368962,29,28,12,2018
802,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y , relación proyecto construcción Lago Texcoco , iba significar tener do pista 2024 , cancelar actual aeropuerto Santa Lucía . Ademá , número consideramo vamo ahorrar má 100 mil millone .",0.1985957904505431,46,28,12,2018
803,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"La precisión , detalle dato van dar conocer principio enero , 10 , 15 día má . Estamo afinando má proyecto Santa Lucía . Ya avanzado , incluso queremo , informé , lanzar convocatoria , licitacione construcción , má tardar febrero marzo , trabajando maquinaria pesada construcción pista Santa Lucía , vamo perder tiempo .",0.0373052786385397,74,28,12,2018
804,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca seguridad . Ya dicho , vamo continuar misma manera . No hacemo mal nadie . El lucha justicia temer .",0.1831045748022979,32,28,12,2018
805,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y nosotro tenemo encomienda ciudadano , acabe corrupción vamo cumplir . Y decía Juárez : ‘ Nada fuerza , razón derecho ’ .",0.0712624253276059,36,28,12,2018
806,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y tenemo ir convenciendo . Van decir somo ingenuo . No . Somo idealista pensamo ser humano bueno naturaleza . Que circunstancia llevan alguna persona tomar camino conducta antisociale .,0.1055775165314806,42,28,12,2018
807,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero ahora circunstancia paí . Y consigna , llamado , lema : Todo portarno bien , portarno bien . E nueva etapa .",0.3491096050316362,30,28,12,2018
808,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , vamo cambiar , vamo seguir igual . Nosotro respetamo semejante seguro semejante van respetar nosotro .",0.1106863944210861,30,28,12,2018
809,PREGUNTA,": Bueno día , Nadia Sander , México.com",0.125238278779973,7,28,12,2018
810,PREGUNTA,"Señor , insistiendo tema ayer , cuesta trabajo pensar negocio millonario , comenta compañero Eduardo , 60 mil millone peso tre persona detenida .",0.037578754184099,30,28,12,2018
811,PREGUNTA,"Ustede mencionaron ayer hicieron trabajo investigación , seguramente hacia campaña usted información , año atrá , saqueo Pemex comentó usted sexenio Vicente Fox registro robo .",0.0007536455331683,42,28,12,2018
812,PREGUNTA,"Entonce , , do , tre , cuatro , cinco , ocho siete directore Pemex sabían , empezando último , Carlo Alberto Treviño , José Antonio González Anaya , Emilio Lozoya Austin , Juan José Suárez Coppel , Jesú Reye Herole , Lui Ramírez Corzo , Raúl Muñoz Leo . ¿Contra ello investigación , investigación accione ?",0.00015033807494,52,28,12,2018
813,PREGUNTA,"Y , , ayer corrió rumor detención líder sindical , justificada razón , Carlo Romero Deschamp , diciendo usted zona resguardada sólo sindicato .",0.0413647557243818,31,28,12,2018
814,PREGUNTA,"¿Sólo tre detenido , señor presidente , despué saqueo Pemex ?",0.0046734927873237,11,28,12,2018
815,PREGUNTA,¿Hasta dónde llegarán investigacione ? Porque robo tamaño puede pensar complicidad gobierno estatale federal .,0.0045446260011553,23,28,12,2018
816,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Yo partidario veamo hacia adelante hagamo compromiso acabar corrupción impunidad .,0.0741090419392737,24,28,12,2018
817,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Soy partidario , caso , punto final iniciemo etapa nueva . Lo dije acto toma posesión .",0.2854765176575831,24,28,12,2018
818,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamo ser inflexible , estricto nosotro corresponde . E cero corrupción , cero impunidad , partir gobierno . Si nosotro fallamo , si nosotro cometemo ilícito , caiga nosotro peso , rigor ley , toda condena pública .",0.0066287016980786,46,28,12,2018
819,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero queremo quedarno anclado . No queremo empantanarno acusacione , juicio , denuncia costumbre sexenio anteriore , sólo simular , die coloquialmente , taparle ojo macho . No . Ya etapa nueva .",0.009323961475464,39,28,12,2018
820,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Desde luego conocimiento robo hidrocarburo , prueba sabía gobierno presidente Fox , má , descontaba presupuesto .",0.1928566030275554,30,28,12,2018
821,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En aquello tiempo , comentaba , robo 12 mil millone peso año . Ahora calcula má 60 mil millone .",0.0496638503529538,25,28,12,2018
822,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , inicia plan evitemo robo . Que , pesar llamamiento portarno bien , siga pensando mismo van seguir robando , entonce , va ser conmigo , va ser ley vamo castigar responsable .",0.0194536405485636,54,28,12,2018
823,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo espero cosa cambien , ahora despliegue elemento Ejército Marina toda instalacione Pemex . Había servicio contratado má vigilancia , podían certificar volúmene manejo crudo , gasolina , diésel tanque , refinería .",0.0284528206997746,53,28,12,2018
824,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ahora , sistema , incluido sistema monitoreo ducto . Hay sistema conocer precisión baja presión ducto , indica toma clandestina .",0.012673829780862,37,28,12,2018
825,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , investigación hizo encontró sistema monitoreo actuaba rectitud . Hay norma baja presión , inmediatamente cierren válvula evitar fuga . Y bajaba presión má establecido , embargo , cerraban válvula . Esto , sistema monitoreo .",0.001279279414222,59,28,12,2018
826,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce sistema , técnico especializado , intervenido instalacione acuerdo plan presentó día ayer .",0.1059880628096617,24,28,12,2018
827,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , va haber omisione . Estaba pasando lamentable estamo actuando evitar robo , acabó corrupción . Eso puedo comentarle .",0.0163613243981824,29,28,12,2018
828,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Imagínense robaban promedio 600 pipa , 15 mil litro cada pipa , día má mil pipa . Estamo hablando organización , empresa ; Pemex pirata , dual . Toda organización . Era imposible .",0.0067526283597073,40,28,12,2018
829,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo pensado incluso esperarno acontecimiento lamentable Puebla , aguantaba . No podía información característica transmitirlo gente , sabienda mayor parte mexicano idea clara monto robado .",0.0278380267750545,50,28,12,2018
830,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sí hablaba huachicol . Incluso hipótesi cortina humo huachicol , ordeña ducto , robo combustible fraguaba interior empresa ; decir , permitía interior empresa .",0.0024048717886183,48,28,12,2018
831,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Se sostiene hipótesi , robo hidrocarburo , sólo 20 ciento da afuera , 80 ciento adentro . Entonce , intervención Pemex , evitar robo , ilícito . Eso puedo comentarle .",0.004536390489043,42,28,12,2018
832,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y así adelanto , vamo actuar caso factura falsa , doble facturación . E gran evasión fiscal .",0.0212487560851375,24,28,12,2018
833,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo confianza paí va salir adelante . Vamo sacar querido México adelante . Va haber progreso justicia , vamo terminar corrupción , dando ejemplo .",0.4889559116623966,35,28,12,2018
834,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"¿Qué sucedía ? Que , si arriba dedicaban hacer negocio amparo poder público , dedicaban corrupción , pue intermedio abajo hacían mismo .",0.2952105496281291,35,28,12,2018
835,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hay sentir abajo , caso huachicol , hacen ello , si arriba dedicaban saquear , robar . Eso termina . No va haber huachicol arriba abajo . Y portarno bien .",0.0244596253265787,44,28,12,2018
836,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por cierto , investigación periodista , ahora voy acordar , revista , incluso hizo libro ¿No Jesú ?",0.2594511829409326,27,28,12,2018
837,PREGUNTA,: ( Inaudible ),0.541333260777616,2,28,12,2018
838,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Ana Lilia .,0.5404149132034606,3,28,12,2018
839,PREGUNTA,: ( Inaudible ),0.541333260777616,2,28,12,2018
840,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Sí , homenaje , mencionarla , investigacione seria tema , quiere decir tratado asunto .",0.0962935244670663,26,28,12,2018
841,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Compañera , compañero ustede hablado investigación profesional .",0.3026769136290242,14,28,12,2018
842,PREGUNTA,: ( Inaudible ) .,0.541333260777616,2,28,12,2018
843,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Ana Lilia Pérez Mendoza . ¿La revista es… ?,0.4158959011627613,8,28,12,2018
844,PREGUNTA,: Contralínea .,0.541333260777616,2,28,12,2018
845,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Contralínea . Muy bien .,0.8068985108677682,4,28,12,2018
